45bcd5,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745931682,,200,request
68a76a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745931683,b55e73,404,request
b55e73,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745931683,,404,request
3fe768,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745931703,,302,request
2b8324,127.0.0.1,GET,https://127.0.0.1:8000/,1745931703,,200,request
973afb,127.0.0.1,POST,https://127.0.0.1:8000/,1745931768,,200,request
029a68,127.0.0.1,POST,https://127.0.0.1:8000/,1745931790,,200,request
95dc32,127.0.0.1,POST,https://127.0.0.1:8000/,1745931812,,200,request
386dff,127.0.0.1,POST,https://127.0.0.1:8000/,1745931829,,200,request
466a16,127.0.0.1,POST,https://127.0.0.1:8000/,1745931845,,200,request
5ee301,127.0.0.1,GET,https://127.0.0.1:8000/home,1745931851,,200,request
c6136b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931852,208fb5,404,request
208fb5,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931852,,404,request
15dca5,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745931852,0d87d4,404,request
0d87d4,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745931852,,404,request
b738de,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/generate,1745931862,,200,request
dca5cb,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745931863,77085e,404,request
77085e,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745931863,,404,request
382756,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/submit,1745931905,,302,request
eb71b8,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/quiz/result/17?score=1&total=10,1745931906,,200,request
bcc03e,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/quiz/rate/17,1745931911,,302,request
717c61,127.0.0.1,GET,https://127.0.0.1:8000/home?id=17&score=1&total=10,1745931911,,200,request
ef2b1a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931911,36e3b7,404,request
36e3b7,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931911,,404,request
7519ba,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745931944,,302,request
f9ba56,127.0.0.1,GET,https://127.0.0.1:8000/,1745931945,,200,request
9381e0,127.0.0.1,POST,https://127.0.0.1:8000/,1745931953,,200,request
7f9c3a,127.0.0.1,GET,https://127.0.0.1:8000/home,1745931960,,200,request
0e6173,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931960,1b98ba,404,request
1b98ba,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745931960,,404,request
c1d6d5,127.0.0.1,GET,https://127.0.0.1:8000/home,1745932034,,200,request
1e6698,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745932035,ff5b88,404,request
ff5b88,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745932035,,404,request
21b96b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745932044,,302,request
f3e5a9,127.0.0.1,GET,https://127.0.0.1:8000/,1745932045,,200,request
1cec56,127.0.0.1,POST,https://127.0.0.1:8000/,1745932077,,302,request
05524e,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745932077,,200,request
2e9b76,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/pending-renewals,1745932079,,200,request
25c64f,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455,1745932081,,200,request
9ea9b4,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/2213344455/edit,1745932082,,200,request
1c68bc,127.0.0.1,POST,https://127.0.0.1:8000/Quiz/2213344455/edit,1745932085,,302,request
026030,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745932086,,200,request
887af7,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/pending-renewals,1745932107,,200,request
2e14d2,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745932120,,302,request
285697,127.0.0.1,GET,https://127.0.0.1:8000/,1745932121,,200,request
fb42a9,127.0.0.1,POST,https://127.0.0.1:8000/,1745932144,,302,request
b0b322,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745932145,,200,request
54d5aa,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/newPermis,1745932147,,200,request
1e8de0,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/41,1745932149,,200,request
69a4d7,127.0.0.1,GET,https://127.0.0.1:8000/Quiz/check-user-quiz/67,1745932154,,200,request
fe8c55,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745932158,,200,request
31fe3a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745932204,,302,request
a9ed64,127.0.0.1,GET,https://127.0.0.1:8000/,1745932204,,200,request
a7c3e1,127.0.0.1,POST,https://127.0.0.1:8000/,1745932238,,200,request
4135f6,127.0.0.1,GET,https://127.0.0.1:8000/home,1745932244,,200,request
699288,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745932245,d1025a,404,request
d1025a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745932245,,404,request
36ba3c,127.0.0.1,GET,https://127.0.0.1:8000/home,1745932255,,200,request
cc6e14,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745932255,057369,404,request
057369,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745932255,,404,request
c8993a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745932455,,302,request
54750d,127.0.0.1,GET,https://127.0.0.1:8000/,1745932456,,200,request
afe177,127.0.0.1,POST,https://127.0.0.1:8000/,1745932472,,302,request
56adae,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745932473,,200,request
8b7cc9,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745932487,,200,request
333f2d,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745932487,,200,request
15d264,127.0.0.1,GET,https://127.0.0.1:8000/equipement/,1745932494,,200,request
a3a8ed,127.0.0.1,GET,https://127.0.0.1:8000/equipement/new,1745932502,,200,request
40ba17,127.0.0.1,POST,https://127.0.0.1:8000/equipement/new,1745932537,,302,request
2f58b9,127.0.0.1,GET,https://127.0.0.1:8000/equipement/12,1745932538,05f45b,500,request
05f45b,127.0.0.1,GET,https://127.0.0.1:8000/equipement/12,1745932538,,500,request
0408bc,127.0.0.1,GET,https://127.0.0.1:8000/equipement/new,1745932553,,200,request
ca02bc,127.0.0.1,GET,https://127.0.0.1:8000/equipement/,1745932555,,200,request
72149c,127.0.0.1,GET,https://127.0.0.1:8000/equipement/12/guide/pdf,1745932558,,302,request
5a0522,127.0.0.1,GET,https://127.0.0.1:8000/equipement/11/guide/pdf,1745932566,,302,request
c6681a,127.0.0.1,GET,https://127.0.0.1:8000/equipement/stats,1745932577,,200,request
14b972,127.0.0.1,GET,https://127.0.0.1:8000/equipement/12/guide/pdf,1745932590,,302,request
6b9ed2,127.0.0.1,GET,https://127.0.0.1:8000/equipement/stats,1745932636,,200,request
55e30c,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745932681,,200,request
8f091c,127.0.0.1,GET,https://127.0.0.1:8000/employe/new,1745932683,,200,request
14225d,127.0.0.1,POST,https://127.0.0.1:8000/employe/new,1745932842,,302,request
62a9bb,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745932842,,200,request
e8d31e,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932868,efc5dc,500,request
efc5dc,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932868,,500,request
f61f1e,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932876,075d90,500,request
075d90,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932876,,500,request
73e91b,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932897,991f1e,500,request
991f1e,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932897,,500,request
5d7439,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932917,,200,request
91f2e0,127.0.0.1,POST,https://127.0.0.1:8000/contrat/new,1745932951,,302,request
a2691a,127.0.0.1,POST,https://127.0.0.1:8000/contrat/new,1745932952,,302,request
83d543,127.0.0.1,GET,https://127.0.0.1:8000/contrat/,1745932952,,200,request
535414,127.0.0.1,GET,https://127.0.0.1:8000/contrat/16/generate-pdf,1745932972,,200,request
33cdc9,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745932999,,200,request
46c7f9,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=a,1745933003,,200,request
e5f012,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=az,1745933004,,200,request
fbacd0,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=azz,1745933004,,200,request
ea0029,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=a,1745933005,,200,request
debd73,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=az,1745933005,,200,request
f8c8ee,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=azzz,1745933006,,200,request
719800,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=azz,1745933006,,200,request
f0c5ff,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=azzz,1745933007,,200,request
277cd1,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=azz,1745933007,,200,request
e7ab4e,127.0.0.1,GET,https://127.0.0.1:8000/employe/employe/search?searchValue=azz,1745933008,,200,request
92ff4e,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745933013,,200,request
101472,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745933217,,200,request
942c94,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste/carte-grise/22,1745933222,,200,request
c598d7,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste/carte-grise/22,1745933233,,200,request
bd0305,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745933334,,200,request
60ad74,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745933422,,200,request
5d4fe4,127.0.0.1,GET,https://127.0.0.1:8000/,1745933496,,200,request
f4f22a,127.0.0.1,POST,https://127.0.0.1:8000/,1745933518,,200,request
c802f6,127.0.0.1,GET,https://127.0.0.1:8000/home,1745933524,,200,request
d70c3d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745933524,77e065,404,request
77e065,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745933524,,404,request
aae972,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745933529,,200,request
2c3290,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise/new,1745933531,,200,request
60aa3a,127.0.0.1,POST,https://127.0.0.1:8000/carte/grise/new,1745933587,,302,request
db85e1,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745933587,,200,request
1999bd,127.0.0.1,GET,https://127.0.0.1:8000/vehicule,1745933590,,200,request
b7841f,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1745933592,,200,request
813478,127.0.0.1,POST,https://127.0.0.1:8000/api/analyze-vehicle,1745933598,,200,request
0ad2a1,127.0.0.1,POST,https://127.0.0.1:8000/api/analyze-vehicle,1745933653,,200,request
b835ac,127.0.0.1,GET,https://127.0.0.1:8000/vehicule/new,1745933673,,200,request
2f4dda,127.0.0.1,POST,https://127.0.0.1:8000/api/analyze-vehicle,1745933678,,200,request
f9e460,127.0.0.1,GET,https://127.0.0.1:8000/home,1745933903,,200,request
71567b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745933903,b95719,404,request
b95719,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745933903,,404,request
a24da0,127.0.0.1,GET,https://127.0.0.1:8000/services,1745933921,,200,request
0f5754,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745933921,,200,request
568536,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745933944,,302,request
4c1e58,127.0.0.1,GET,https://127.0.0.1:8000/,1745933944,,200,request
59e44f,127.0.0.1,POST,https://127.0.0.1:8000/,1745933959,,302,request
29b024,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745933960,,200,request
d34711,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745933965,,200,request
536377,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745933965,,200,request
fb6fda,127.0.0.1,GET,https://127.0.0.1:8000/employe,1745933970,,200,request
9fbecb,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste,1745933973,,200,request
11958f,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/search?q=AB-123-CD,1745933983,,200,request
980184,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/liste/carte-grise/22,1745933987,,200,request
a8bc58,127.0.0.1,GET,https://127.0.0.1:8000/dashboard/search?q=VF1BB2HEF32182439,1745933994,,200,request
dd87e5,127.0.0.1,GET,https://127.0.0.1:8000/,1745934017,,200,request
b6b33b,127.0.0.1,POST,https://127.0.0.1:8000/,1745934061,,200,request
fd46d0,127.0.0.1,GET,https://127.0.0.1:8000/home,1745934067,,200,request
507054,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934067,ea75d2,404,request
ea75d2,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934068,,404,request
4f8913,127.0.0.1,GET,https://127.0.0.1:8000/services,1745934082,,200,request
e910df,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745934082,,200,request
e18487,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1745934086,,200,request
38ba6d,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-04-30&service_id=35,1745934095,,200,request
b57981,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new?date=2025-04-30&heure=08%3A00&service_id=35,1745934107,,200,request
de5d90,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-04-30&heure=08%3A00&service_id=35,1745934113,,302,request
8c6e2d,127.0.0.1,GET,https://127.0.0.1:8000/stripe/payment/1082,1745934113,,200,request
27278c,127.0.0.1,POST,https://127.0.0.1:8000/stripe/create-charge,1745934131,,303,request
097d93,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1082,1745934132,,200,request
792480,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745934136,,200,request
ce8aea,127.0.0.1,GET,https://127.0.0.1:8000/facture/,1745934138,,200,request
1331dc,127.0.0.1,GET,https://127.0.0.1:8000/facture/22,1745934141,,200,request
3a1c1d,127.0.0.1,GET,https://127.0.0.1:8000/facture/22/pdf,1745934144,,200,request
a35a3a,127.0.0.1,GET,https://127.0.0.1:8000/home,1745934179,,200,request
6e2ea3,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934179,dbe30d,404,request
dbe30d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934179,,404,request
40ca8a,127.0.0.1,GET,https://127.0.0.1:8000/services,1745934181,,200,request
a91829,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745934182,,200,request
5a1520,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1745934184,,200,request
210fe9,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-04-30&service_id=35,1745934186,,200,request
cb5b0f,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745934203,,200,request
5b0729,127.0.0.1,GET,https://127.0.0.1:8000/reservation?reservation_search%5BdateReservation%5D=&reservation_search%5BserviceId%5D=35,1745934213,,200,request
24d0f7,127.0.0.1,GET,https://127.0.0.1:8000/reservation?reservation_search%5BdateReservation%5D=&reservation_search%5BserviceId%5D=33,1745934219,,200,request
b96eab,127.0.0.1,GET,https://127.0.0.1:8000/reservation?reservation_search%5BdateReservation%5D=&reservation_search%5BserviceId%5D=35,1745934226,,200,request
821a36,127.0.0.1,GET,https://127.0.0.1:8000/services,1745934234,,200,request
fd2425,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745934235,,200,request
70f163,127.0.0.1,GET,https://127.0.0.1:8000/afficherCalendrier/35,1745934237,,200,request
a49cb9,127.0.0.1,GET,https://127.0.0.1:8000/calendrier/disponibilites?date=2025-05-01&service_id=35,1745934240,,200,request
c01558,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new?date=2025-05-01&heure=09%3A00&service_id=35,1745934241,,200,request
139b24,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new?date=2025-05-01&heure=09%3A00&service_id=35,1745934260,,302,request
8e586c,127.0.0.1,GET,https://127.0.0.1:8000/stripe/payment/1083,1745934260,,200,request
40a23a,127.0.0.1,POST,https://127.0.0.1:8000/stripe/create-charge,1745934280,,303,request
06fa5c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1083,1745934281,,200,request
f23068,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1745934283,,200,request
e23547,127.0.0.1,GET,https://127.0.0.1:8000/reservation?reservation_search%5BdateReservation%5D=2025-04-30&reservation_search%5BserviceId%5D=35,1745934297,,200,request
858a2c,127.0.0.1,GET,https://127.0.0.1:8000/reservation?reservation_search%5BdateReservation%5D=2025-05-01&reservation_search%5BserviceId%5D=35,1745934303,,200,request
c2253f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745934322,,200,request
ec2a5a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934322,51419a,404,request
51419a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934322,,404,request
722df8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745934326,,302,request
335abf,127.0.0.1,GET,https://127.0.0.1:8000/,1745934327,,200,request
181d74,127.0.0.1,POST,https://127.0.0.1:8000/,1745934344,,302,request
884638,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745934344,,200,request
b000ee,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745934348,,200,request
3ddc79,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745934349,,200,request
5efc79,127.0.0.1,GET,https://127.0.0.1:8000/,1745934436,,200,request
2706dd,127.0.0.1,GET,https://127.0.0.1:8000/,1745934450,,200,request
52b5b5,127.0.0.1,POST,https://127.0.0.1:8000/,1745934497,,200,request
eaf434,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745934498,27af54,404,request
27af54,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745934498,,404,request
35dfdb,127.0.0.1,GET,https://127.0.0.1:8000/home,1745934503,,200,request
87ca8e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934504,aa95ef,404,request
aa95ef,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745934504,,404,request
23e3c4,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745934507,d91cd2,404,request
d91cd2,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745934507,,404,request
f20233,127.0.0.1,GET,https://127.0.0.1:8000/services,1745934507,,200,request
695833,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745934508,,200,request
1f5961,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745934853,,302,request
660059,127.0.0.1,GET,https://127.0.0.1:8000/,1745934854,,200,request
89fe82,127.0.0.1,POST,https://127.0.0.1:8000/,1745934891,,302,request
181105,127.0.0.1,GET,https://127.0.0.1:8000/employeeFront/front,1745934891,,200,request
71f16c,127.0.0.1,GET,https://127.0.0.1:8000/verif/check-vin,1745934894,,200,request
4b864c,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745934895,99c1b0,404,request
99c1b0,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745934895,,404,request
7a1741,127.0.0.1,POST,https://127.0.0.1:8000/verif/check-vin,1745935008,,200,request
9a4ebf,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745935008,7d529b,404,request
7d529b,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745935008,,404,request
992c42,127.0.0.1,POST,https://127.0.0.1:8000/verif/check-vin,1745935046,,200,request
7c8906,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745935046,92932e,404,request
92932e,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745935046,,404,request
197bac,127.0.0.1,GET,https://127.0.0.1:8000/verif,1745935052,,200,request
357235,127.0.0.1,GET,https://127.0.0.1:8000/verif?lat=36.8910938&lng=10.1892475&updatePosition=true,1745935057,,200,request
13469c,127.0.0.1,GET,https://127.0.0.1:8000/verif?lat=36.8910938&lng=10.1892475&updatePosition=true,1745935057,,200,request
964f12,127.0.0.1,POST,https://127.0.0.1:8000/verif/submit,1745935072,,302,request
a4be20,127.0.0.1,GET,https://127.0.0.1:8000/verif/check-vin,1745935073,,200,request
eb21d2,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745935073,39fc18,404,request
39fc18,127.0.0.1,GET,https://127.0.0.1:8000/css/vin.css,1745935073,,404,request
b821a7,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745935166,,302,request
81b488,127.0.0.1,GET,https://127.0.0.1:8000/,1745935166,,200,request
fb621d,127.0.0.1,GET,https://127.0.0.1:8000/connect/google,1745935488,,302,request
368ad8,127.0.0.1,GET,https://127.0.0.1:8000/connect/google/check?authuser=0&code=4%2F0Ab_5qlnyzY8RylPu6R4_Amugcc84_Gl2aZBWTov2QxF-bHWcYocr2wi0q-4llZr6bi5MwQ&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=57ee15c1a137278507cba5019ce5f559,1745935493,,302,request
97b98f,127.0.0.1,GET,https://127.0.0.1:8000/home,1745935494,,200,request
db6146,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935494,dfa108,404,request
dfa108,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935494,,404,request
de5a53,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745935511,,302,request
14f7aa,127.0.0.1,GET,https://127.0.0.1:8000/,1745935511,,200,request
adabe9,127.0.0.1,POST,https://127.0.0.1:8000/,1745935540,,302,request
494790,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745935541,,200,request
8f0f69,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745935545,,200,request
f78fd9,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745935546,,200,request
099dd7,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745935550,,200,request
460f08,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745935551,,200,request
f09bef,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745935576,,200,request
f810a9,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745935577,,200,request
c7c3e1,127.0.0.1,GET,https://127.0.0.1:8000/user/41/edit,1745935585,,200,request
301d1b,127.0.0.1,POST,https://127.0.0.1:8000/user/41/edit,1745935591,,302,request
5ffb23,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745935592,,200,request
a61b2e,127.0.0.1,GET,https://127.0.0.1:8000/,1745935598,,200,request
ae3b1f,127.0.0.1,POST,https://127.0.0.1:8000/,1745935618,,200,request
ad5f8f,127.0.0.1,POST,https://127.0.0.1:8000/,1745935654,,302,request
9f21bb,127.0.0.1,GET,https://127.0.0.1:8000/face-recognition,1745935655,,200,request
237fc5,127.0.0.1,POST,https://127.0.0.1:8000/face/compare,1745935661,,200,request
b271f7,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1745935662,,200,request
fa92ce,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745935668,,200,request
c0e8f1,127.0.0.1,GET,https://127.0.0.1:8000/user/41/edit,1745935684,,200,request
e08f00,127.0.0.1,POST,https://127.0.0.1:8000/user/41/edit,1745935694,,302,request
d6ecd0,127.0.0.1,GET,https://127.0.0.1:8000/user/afficher,1745935695,,200,request
c1ba30,127.0.0.1,GET,https://127.0.0.1:8000/,1745935709,,200,request
9a3484,127.0.0.1,POST,https://127.0.0.1:8000/,1745935724,,302,request
238511,127.0.0.1,GET,https://127.0.0.1:8000/welcomePage/verifierCompute,1745935725,,200,request
71c116,127.0.0.1,POST,https://127.0.0.1:8000/welcomePage/verifierCompute,1745935742,,200,request
188915,127.0.0.1,GET,https://127.0.0.1:8000/home,1745935748,,200,request
137100,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935750,d20732,404,request
d20732,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935750,,404,request
35ff87,127.0.0.1,GET,https://127.0.0.1:8000/logout,1745935752,,302,request
5f5a5c,127.0.0.1,GET,https://127.0.0.1:8000/,1745935752,,200,request
8d517e,127.0.0.1,GET,https://127.0.0.1:8000/reset-password-request,1745935757,,200,request
edec3a,127.0.0.1,POST,https://127.0.0.1:8000/reset-password-request,1745935762,,302,request
adbacc,127.0.0.1,GET,https://127.0.0.1:8000/,1745935762,,200,request
926435,127.0.0.1,GET,https://127.0.0.1:8000/reset-password/0e53b403ba8e733922735f26ca35691773bb25561ff42884d58f814914d7c126,1745935769,,200,request
b16bc1,127.0.0.1,POST,https://127.0.0.1:8000/reset-password/0e53b403ba8e733922735f26ca35691773bb25561ff42884d58f814914d7c126,1745935783,,302,request
fde479,127.0.0.1,GET,https://127.0.0.1:8000/,1745935783,,200,request
f39464,127.0.0.1,POST,https://127.0.0.1:8000/,1745935807,,200,request
25ab02,127.0.0.1,GET,https://127.0.0.1:8000/home,1745935813,,200,request
0b6143,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935814,5d6ccb,404,request
5d6ccb,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935814,,404,request
2207f2,127.0.0.1,GET,https://127.0.0.1:8000/,1745935831,,200,request
44ebfc,127.0.0.1,POST,https://127.0.0.1:8000/,1745935846,,200,request
6ea707,127.0.0.1,GET,https://127.0.0.1:8000/home,1745935852,,200,request
23eefe,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935852,43639d,404,request
43639d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935852,,404,request
fefd82,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935864,0b3288,404,request
0b3288,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745935864,,404,request
25f9e8,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745935865,4def30,404,request
4def30,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1745935865,,404,request
91ce33,127.0.0.1,GET,https://127.0.0.1:8000/,1745935868,,200,request
2a2b3d,127.0.0.1,GET,https://127.0.0.1:8000/,1745935873,,200,request
afc240,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745935874,10ebdd,404,request
10ebdd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745935874,,404,request
d457a3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745935875,f9413b,404,request
f9413b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745935875,,404,request
